Sample_id,Sample_label
5793,1
5794,4
5795,1
5796,6
5797,1
5798,1
5799,6
5800,1
5801,1
5802,10
5803,6
5804,1
5805,1
5806,1
5807,2
5808,6
5809,6
5810,2
5811,2
5812,10
5813,2
5814,3
5815,10
5816,1
5817,1
5818,10
5819,4
5820,10
5821,1
5822,2
5823,5
5824,2
5825,10
5826,5
5827,2
5828,1
5829,3
5830,8
5831,2
5832,4
5833,2
5834,2
5835,1
5836,1
5837,4
5838,1
5839,2
5840,1
5841,4
5842,1
5843,6
5844,3
5845,3
5846,3
5847,1
5848,7
5849,6
5850,1
5851,1
5852,4
5853,1
5854,2
5855,5
5856,3
5857,6
5858,1
5859,2
5860,4
5861,7
5862,1
5863,3
5864,1
5865,1
5866,1
5867,8
5868,9
5869,1
5870,1
5871,1
5872,6
5873,1
5874,5
5875,1
5876,6
5877,1
5878,1
5879,2
5880,1
5881,3
5882,4
5883,2
5884,5
5885,4
5886,7
5887,1
5888,1
5889,1
5890,1
5891,1
5892,6
5893,1
5894,5
5895,1
5896,6
5897,5
5898,3
5899,1
5900,2
5901,1
5902,7
5903,8
5904,1
5905,4
5906,1
5907,1
5908,1
5909,6
5910,2
5911,2
5912,1
5913,2
5914,6
5915,1
5916,5
5917,1
5918,5
5919,3
5920,2
5921,8
5922,3
5923,1
5924,9
5925,1
5926,2
5927,1
5928,1
5929,2
5930,7
5931,4
5932,1
5933,1
5934,1
5935,4
5936,1
5937,4
5938,3
5939,1
5940,1
5941,1
5942,2
5943,1
5944,4
5945,1
5946,1
5947,1
5948,1
5949,3
5950,1
5951,1
5952,2
5953,2
5954,1
5955,3
5956,7
5957,1
5958,1
5959,1
5960,1
5961,6
5962,2
5963,4
5964,1
5965,1
5966,7
5967,1
5968,1
5969,1
5970,1
5971,1
5972,4
5973,1
5974,2
5975,4
5976,1
5977,2
5978,3
5979,9
5980,7
5981,3
5982,7
5983,1
5984,1
5985,6
5986,1
5987,5
5988,1
5989,4
5990,6
5991,1
5992,7
5993,3
5994,1
5995,3
5996,8
5997,2
5998,6
5999,1
6000,1
6001,9
6002,8
6003,1
6004,1
6005,1
6006,1
6007,7
6008,2
6009,1
6010,6
6011,3
6012,10
6013,1
6014,1
6015,2
6016,1
6017,1
6018,1
6019,3
6020,5
6021,5
6022,1
6023,3
6024,6
6025,1
6026,1
6027,2
6028,1
6029,1
6030,1
6031,6
6032,1
6033,7
6034,6
6035,3
6036,4
6037,1
6038,5
6039,3
6040,7
6041,1
6042,1
6043,6
6044,2
6045,7
6046,1
6047,3
6048,1
6049,1
6050,3
6051,1
6052,2
6053,1
6054,4
6055,5
6056,1
6057,1
6058,4
6059,8
6060,1
6061,8
6062,2
6063,6
6064,1
6065,1
6066,1
6067,2
6068,9
6069,2
6070,1
6071,2
6072,3
6073,2
6074,1
6075,4
6076,1
6077,1
6078,1
6079,5
6080,1
6081,2
6082,1
6083,4
6084,1
6085,4
6086,1
6087,1
6088,1
6089,2
6090,1
6091,1
6092,1
6093,2
6094,1
6095,1
6096,1
6097,1
6098,6
6099,4
6100,2
6101,1
6102,2
6103,1
6104,10
6105,7
6106,1
6107,2
6108,6
6109,1
6110,1
6111,3
6112,9
6113,1
6114,8
6115,9
6116,4
6117,7
6118,1
6119,1
6120,1
6121,9
6122,1
6123,1
6124,2
6125,7
6126,4
6127,8
6128,10
6129,1
6130,1
6131,3
6132,1
6133,3
6134,2
6135,1
6136,8
6137,4
6138,1
6139,1
6140,4
6141,4
6142,2
6143,1
6144,1
6145,1
6146,2
6147,7
6148,2
6149,3
6150,6
6151,1
6152,1
6153,1
6154,2
6155,2
6156,1
6157,1
6158,1
6159,3
6160,1
6161,1
6162,1
6163,5
6164,1
6165,3
6166,1
6167,1
6168,7
6169,7
6170,2
6171,6
6172,2
6173,1
6174,5
6175,1
6176,1
6177,8
6178,4
6179,1
6180,1
6181,4
6182,2
6183,1
6184,2
6185,5
6186,7
6187,2
6188,1
6189,2
6190,2
6191,1
6192,6
6193,2
6194,3
6195,5
6196,1
6197,2
6198,1
6199,1
6200,1
6201,6
6202,6
6203,1
6204,8
6205,1
6206,1
6207,3
6208,2
6209,1
6210,4
6211,1
6212,1
6213,2
6214,6
6215,2
6216,1
6217,6
6218,6
6219,1
6220,1
6221,1
6222,3
6223,1
6224,1
6225,1
6226,7
6227,1
6228,2
6229,2
6230,1
6231,2
6232,2
6233,1
6234,1
6235,1
6236,1
6237,1
6238,3
6239,4
6240,1
6241,2
6242,3
6243,2
6244,2
6245,1
6246,2
6247,8
6248,2
6249,1
6250,1
6251,5
6252,8
6253,1
6254,1
6255,4
6256,1
6257,3
6258,8
6259,6
6260,1
6261,2
6262,1
6263,1
6264,1
6265,1
6266,1
6267,1
6268,6
6269,4
6270,1
6271,6
6272,1
6273,9
6274,6
6275,2
6276,2
6277,1
6278,1
6279,1
6280,1
6281,5
6282,1
6283,6
6284,1
6285,1
6286,8
6287,2
6288,3
6289,5
6290,3
6291,10
6292,1
6293,1
6294,3
6295,1
6296,1
6297,1
6298,6
6299,4
6300,1
6301,1
6302,1
6303,1
6304,1
6305,3
6306,1
6307,1
6308,1
6309,6
6310,4
6311,1
6312,2
6313,3
6314,1
6315,1
6316,1
6317,1
6318,1
6319,1
6320,3
6321,4
6322,8
6323,2
6324,6
6325,8
6326,1
6327,1
6328,2
6329,1
6330,1
6331,6
6332,4
6333,9
6334,1
6335,10
6336,1
6337,6
6338,1
6339,3
6340,6
6341,6
6342,1
6343,5
6344,9
6345,1
6346,8
6347,1
6348,1
6349,1
6350,1
6351,3
6352,2
6353,4
6354,2
6355,2
6356,4
6357,1
6358,1
6359,8
6360,1
6361,1
6362,8
6363,1
6364,4
6365,6
6366,1
6367,1
6368,1
6369,6
6370,1
6371,1
6372,2
6373,1
6374,1
6375,1
6376,1
6377,5
6378,2
6379,2
6380,1
6381,8
6382,6
6383,1
6384,1
6385,1
6386,1
6387,2
6388,1
6389,2
6390,8
6391,1
6392,1
6393,2
6394,1
6395,1
6396,4
6397,2
6398,3
6399,2
6400,3
6401,2
6402,4
6403,1
6404,2
6405,1
6406,1
6407,1
6408,6
6409,1
6410,7
6411,1
6412,1
6413,1
6414,1
6415,1
6416,7
6417,1
6418,1
6419,5
6420,1
6421,8
6422,1
6423,2
6424,4
6425,7
6426,1
6427,1
6428,1
6429,1
6430,1
6431,5
6432,2
6433,4
6434,2
6435,4
6436,5
6437,4
6438,9
6439,2
6440,1
6441,8
6442,8
6443,5
6444,7
6445,1
6446,1
6447,4
6448,4
6449,7
6450,1
6451,10
6452,1
6453,8
6454,2
6455,8
6456,1
6457,8
6458,1
6459,5
6460,6
6461,1
6462,7
6463,1
6464,1
6465,6
6466,1
6467,5
6468,6
6469,1
6470,1
6471,1
6472,3
6473,2
6474,2
6475,5
6476,9
6477,6
6478,1
6479,8
6480,1
6481,8
6482,6
6483,2
6484,3
6485,8
6486,1
6487,1
6488,3
6489,10
6490,6
6491,5
6492,1
6493,4
6494,1
6495,1
6496,1
6497,1
6498,2
6499,1
6500,1
6501,1
6502,7
6503,2
6504,2
6505,1
6506,1
6507,1
6508,1
6509,5
6510,1
6511,2
6512,2
6513,1
6514,1
6515,2
6516,1
6517,9
6518,1
6519,5
6520,1
6521,4
6522,1
6523,9
6524,1
6525,9
6526,1
6527,1
6528,6
6529,3
6530,1
6531,1
6532,1
6533,3
6534,3
6535,1
6536,7
6537,5
6538,1
6539,1
6540,1
6541,1
6542,3
6543,6
