Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
2485,1.054566044375918,1.4521608121952227,1.418758276501441,1.0045108332123907,1.0022518007136716,1.0363140809179678,1.0219392181633231,1.0002810988193533,1.0070414324546162,1.002176402646095
2486,1.522279308462812,1.0299602621349873,1.005172554040478,1.0448952478329283,1.176269045426608,1.0391027368395345,1.0720497032034815,1.0635984028824303,1.014780162798177,1.0318925763785634
2487,1.0803953052231625,1.5063555661627166,1.0356829465223982,1.0348932630188132,1.0186915085264159,1.0395615855516398,1.0522100188092085,1.0110199890014666,1.1877590405754803,1.0334307766086985
2488,1.0344898035168133,1.2324347431306744,1.5452866480284506,1.0013257690169965,1.0373340781839597,1.095835128323609,1.0120097483177983,1.0031614801047106,1.0332764068469318,1.004846194530056
2489,1.4181997104227435,1.2262711373566593,1.0039098606285426,1.211127217075552,1.0205032016518412,1.0659435042461796,1.0161576114791253,1.0278104506293935,1.0010453803705817,1.009031926139381
2490,1.8153921018764465,1.004348658088467,1.0025819772510869,1.002932732557581,1.062187508428364,1.0298070364073575,1.013078515658082,1.0476194558018472,1.0173589273946153,1.0046930865361523
2491,1.875382922987674,1.01888141997248,1.001749302515919,1.007136313942016,1.032848291055894,1.0122419181396152,1.0232679861428762,1.0198456195951242,1.0016830978215392,1.0069631278268623
2492,1.6591737657757304,1.012727325118057,1.0037011458452865,1.00995730974839,1.0878870628086588,1.0828517618968672,1.0271469027325335,1.09562987438398,1.0122066886044234,1.008718163086073
2493,1.4391966387193842,1.0034191715736667,1.0000009780177987,1.051193706701638,1.00000336229802,1.000000225296656,1.3693313986325588,1.136764875552996,1.0000000000006934,1.0000896432065882
2494,1.6438040554759032,1.0524002641396102,1.100682016833981,1.0029743007720673,1.0140001385279536,1.0044667673227232,1.0070704795524064,1.158516991805962,1.0010163733670827,1.0150686122023103
2495,1.3686258361198262,1.3933445073493007,1.0310609057948625,1.0267090731215498,1.0397915200320962,1.1123227975106136,1.0109809663415488,1.0041721376313282,1.0076692197072683,1.005323036391606
2496,1.0793202488455276,1.006236741190828,1.6193273279080356,1.0020746201156654,1.0363229908800082,1.1808975916172235,1.0038702396352792,1.0006470926023716,1.0712186047671577,1.000084542437903
2497,1.255219330038088,1.220302824863057,1.0257340437088884,1.0471648875331743,1.070432528130771,1.120228602562936,1.0434251529022076,1.106865872978942,1.0059549066981843,1.1046718505837516
2498,1.9449597096480176,1.0121354096908468,1.0076067323483406,1.002446846482487,1.001739120132325,1.0168763640065928,1.007110570471941,1.0013823600856664,1.001324522752551,1.0044183643812323
2499,1.2966273234869614,1.1881860636214627,1.0100429192414646,1.114649663914209,1.0101284086108175,1.3214218835937268,1.021239465740143,1.017795500931681,1.0013686959641777,1.0185400748953564
2500,1.323782898732223,1.0616346782914146,1.0091345708624848,1.072269334596157,1.133185324811195,1.0334920565879562,1.1149649264979857,1.1001140223576644,1.0192953770833246,1.1321268101795945
2501,1.553461195820312,1.0780015423554794,1.0013524003469663,1.2812446302731395,1.0109194190631652,1.0197021872283032,1.0260914614857333,1.0141189375543789,1.0002134159309684,1.0148948099415536
2502,1.4052297627859303,1.0074916789292743,1.078382570161814,1.0314797208246291,1.0722035915205665,1.0230343205505883,1.0881362132441095,1.1349635574418826,1.0417529980110585,1.1173255865301468
2503,1.4248299901109722,1.0120911365259715,1.0022897592066373,1.1208095498328055,1.126681340296777,1.0877728088131948,1.1206978303420636,1.0699207446240806,1.003865205973652,1.0310416342738458
2504,1.3032073915734912,1.6189778110253714,1.0050403852061554,1.043597179355243,1.0100491137934349,1.00425807990578,1.0107400890186573,1.000820785615511,1.00123881018095,1.0020703543254057
2505,1.434609473004548,1.0463214096045863,1.0044855786346552,1.181180775461355,1.0519462267658946,1.0490144580687744,1.034037901517816,1.0943931919379475,1.0034333462811222,1.1005776387233006
2506,1.8577246895792627,1.0979855275679689,1.0038864707689836,1.0033922534757955,1.010171174650436,1.0107375615595084,1.005413925537069,1.0048220458813806,1.0038544353512784,1.002011915628316
2507,1.8045850589123693,1.051981529890661,1.030305123712407,1.0011112938771678,1.0158045350945306,1.0093620896659388,1.0139581151739872,1.0645450563316081,1.000623978872809,1.0077232184685214
2508,1.7574209059924324,1.0536894232691383,1.0032640092194287,1.0112029083381213,1.060237158806364,1.0115351844991805,1.0298167092270425,1.042181089077119,1.0237816594578797,1.0068709521132935
2509,1.9580544607461623,1.012818711978217,1.0010006411927128,1.0000890737700754,1.0115062285175551,1.0018900271811089,1.0064380634433712,1.006981675977966,1.0000394357041946,1.0011816814886367
2510,1.2000514806240006,1.360758580058117,1.1332812117148259,1.1003051254031277,1.0340792097876865,1.0638787721784704,1.069238262282307,1.0021382705025552,1.0283590910265705,1.0079099964223392
2511,1.2464072881274149,1.2030923726570544,1.003164310333748,1.2221623209165418,1.0692600608815532,1.025268343998755,1.1404867050624887,1.0034728037378355,1.0180620421463287,1.0686237521382798
2512,1.7656326314933333,1.0305756702459987,1.0076528297603426,1.0041320371079197,1.080784747847862,1.0038069693804852,1.0571767983189588,1.0249354891832403,1.0022746727074283,1.0230281539544315
2513,1.2692318271547522,1.4967325081551817,1.0143024887729115,1.0761017264611115,1.0203047646627041,1.0454566300087846,1.06763269670061,1.0041103604257915,1.0019491405005327,1.00417785715762
2514,1.3056109947594394,1.6766984123509667,1.0051705602042873,1.0005852387981427,1.0041704024996567,1.000328346922995,1.0064225298897835,1.0000227690463603,1.0009239247010022,1.000066820827366
2515,1.22505453621081,1.0142011404807745,1.297353552526581,1.010054483461379,1.0416576859131226,1.3229638141846132,1.0649741454108874,1.0050528214206218,1.0080040656373563,1.0106837547538543
2516,1.8618966132715582,1.0083855340928791,1.0024886865938245,1.0002810191245224,1.0203468564592375,1.003801981866054,1.044131423382106,1.0466071845638472,1.0010888054716869,1.010971895174284
2517,1.7411149718730476,1.1358312665497972,1.0302131678625615,1.0043906164716012,1.0132717175433419,1.0641785096891168,1.0080285125828177,1.0017256871528095,1.0003851825290078,1.0008603677458991
2518,1.1139391458134555,1.0804761343859712,1.0015770410125409,1.5424836262835764,1.080703029187213,1.0512797270962109,1.0675935394601526,1.019767506325115,1.0023566282673548,1.0398236221684094
2519,1.88579392504706,1.0377218650908644,1.0013051620464122,1.0063519607943443,1.03883303017908,1.0023803157635416,1.0203017624410573,1.0025343862531988,1.0020288844726022,1.002748707911839
2520,1.7758686141770874,1.0727814674367957,1.0135533492614757,1.0035312894630486,1.0341985315601019,1.0194533915987396,1.020722442075711,1.0538393296863886,1.0034699882483058,1.0025815964923457
2521,1.3301257466892569,1.0250143006961365,1.0408346317785147,1.2350478316909077,1.0919361192115895,1.0675334385602768,1.0333990896238485,1.006817711447322,1.0070709359918204,1.162220194310327
2522,1.6718041121023774,1.013577582329722,1.0379729466985124,1.0113841696501105,1.0224364605182061,1.0094234921383467,1.0492826554171018,1.1717097593350876,1.0013005869372928,1.0111082348732425
2523,1.0215058711759037,1.0445579474274487,1.5942078557740151,1.0288238490622084,1.0219738137384926,1.1393857286041058,1.0293353533312888,1.0043695981086793,1.102846369595099,1.0129936131827588
2524,1.4021854409026533,1.0062763679607387,1.0003838863563377,1.1146733945008729,1.0732147574743562,1.0107878964702404,1.1263938603614356,1.2131604403724132,1.0161344665996725,1.0367894890012797
2525,1.5915243272649273,1.0385669677415905,1.030927107126338,1.032521971669845,1.016745119580001,1.0716354147483313,1.0257650803969922,1.1328524741609955,1.0181169897715188,1.0413445475394603
2526,1.6083891670400035,1.0113594884674904,1.0062936471589148,1.0180034619682836,1.0231321119604309,1.0185758140393084,1.0716621582248804,1.1676709881073368,1.0005066406992336,1.074406522334118
2527,1.477051874562646,1.2163872205832442,1.0137313789011748,1.0478214514859179,1.0818904662804618,1.115539052225225,1.0270847925691944,1.0066380738580918,1.0091295339504576,1.0047261555835862
2528,1.6387526129800594,1.1744921056289452,1.0001333592799793,1.1497637723197236,1.000648008052851,1.0009064163236774,1.0345426468779102,1.0003756420326522,1.0000395848218833,1.000345851682318
2529,1.6139227541236028,1.0403901721827438,1.0241345493703389,1.0620599684187282,1.0763873535480033,1.084404683448874,1.0302489386315177,1.0530247674109554,1.000985427800681,1.014441385064555
2530,1.80105154857561,1.1195160374423512,1.001878883971871,1.0028809942064478,1.0357733097557105,1.004809471151073,1.0179371876041745,1.0049495292352288,1.0086196479613287,1.0025833900962042
2531,1.2913775966464782,1.0002348250579225,1.1936350743987543,1.0077830751130386,1.1118023246453868,1.071096503557357,1.0261800119280744,1.271792357435094,1.017582962285687,1.0085152689322074
2532,1.3780066944859841,1.2921278894607964,1.0082071339587844,1.0507424130309542,1.0359055096080159,1.1653111315064388,1.0604303657251979,1.0038107749976874,1.0010211341712378,1.0044369530549029
2533,1.386458678299741,1.0390717315395344,1.0977025826796245,1.0181849991271577,1.19502715139638,1.0725321463221331,1.0179576598288704,1.1268249596347715,1.0196133771915108,1.0266267139802767
2534,1.024076681579228,1.0228834495202745,1.8601035874202825,1.00262417418738,1.0008291903267728,1.0170013981852155,1.0018465552699736,1.00035433670541,1.0666473386719724,1.0036332881334906
2535,1.6699989027745588,1.2130537096356733,1.0079807022658602,1.0024690898835054,1.0183607270378099,1.0158591934087198,1.0459008615234267,1.0164583303155852,1.003703944687204,1.0062145384676568
2536,1.7315808566236464,1.0046835261657823,1.001617626211456,1.0037219208034225,1.0236216090486454,1.0077745345080251,1.0371685603688,1.1447319404989242,1.0006402691935823,1.0444591565777162
2537,1.0309258681891005,1.0047062417770787,1.5983528218161305,1.0058238479779578,1.109703829710588,1.120431824009768,1.015683516694702,1.0025009437723968,1.1113083919778706,1.0005627140744071
2538,1.7019006548584965,1.0498393990769166,1.0004239739322534,1.0184934914654908,1.0541334320231406,1.0201138566801131,1.0911785021998317,1.0467046094610595,1.0004670124639932,1.0167450678387042
2539,1.5014141837308526,1.0167763849098566,1.2705556669558071,1.0023384380822,1.0496677086395385,1.106677766469538,1.0213740257588975,1.0159455423420112,1.0113228943093622,1.0039273888019364
2540,1.5265417702782573,1.1430114880062074,1.0010311259230025,1.0284252862872416,1.0413542324344895,1.115512684945887,1.0975350764721512,1.0309626609814728,1.0109794235067726,1.004646251164518
2541,1.7997023215611352,1.0049232500368037,1.013354471050182,1.0016341575219927,1.0444554920843614,1.0417808638660448,1.0131536432965453,1.0743694639509302,1.0054533946407234,1.0011729419912812
2542,1.9233957846443346,1.0136383811038496,1.0080368655558014,1.0002191637395454,1.0234209055425096,1.0056634900915364,1.0030842889561966,1.01130488778213,1.0095806502137208,1.0016555823703754
2543,1.0493752491002108,1.0437649824855462,1.7769357341579823,1.0001160588617806,1.0348568770632576,1.0583068077141562,1.0157864189566688,1.0174861344516697,1.0023403603707473,1.0010313768379806
2544,1.5531373456562347,1.0477089861681483,1.0176542898258085,1.0184453118851067,1.1107753291734523,1.0491322305238586,1.0410342088782516,1.0076074948184193,1.0259466787804519,1.1285581242902678
2545,1.7980576712939826,1.1715849963949507,1.0017069516346815,1.0151336673528564,1.0020019175867736,1.0018861263486638,1.0058048531678465,1.0024507923076447,1.0006787843335538,1.0006942395790464
2546,1.4153665437361174,1.5778443613810467,1.0002321133295504,1.0001372792039651,1.000696969356734,1.000223207934494,1.005261190273932,1.00001761122205,1.0000608906139263,1.0001598329481844
2547,1.8774185379883113,1.0547976170132867,1.0077861220456736,1.0014384177974798,1.0149750892400438,1.0270045266435892,1.0136138475553473,1.001450374233952,1.0007623289995096,1.000753138482807
2548,1.604123314325503,1.3235817081890948,1.010888038356346,1.0247570176553886,1.0147363265637646,1.0061259716452922,1.0053780931644092,1.007698065945013,1.000774967872831,1.0019364962823578
2549,1.6531091361088024,1.1837950047465813,1.0037455368978005,1.0349909536593593,1.0175822085615727,1.009716829240237,1.081747114861954,1.0072181388027368,1.0005127013292638,1.0075823757916922
2550,1.3329620954376704,1.2499188527180778,1.036669813777676,1.232058883645324,1.012506874115397,1.0593276580376427,1.0296949507115032,1.0078747145970979,1.009644384296632,1.029341772662979
2551,1.6435079979052025,1.090425942015869,1.0052447441008685,1.0966602260840044,1.0271483432926243,1.0132686633990942,1.0210744315873252,1.028343771880336,1.002346642763116,1.07197923697156
2552,1.7775683455878961,1.0625833727411629,1.0027701331428547,1.0088320835131768,1.0592680006547222,1.0046246496327667,1.016180965140403,1.0397644467386222,1.00298167795668,1.0254263248917155
2553,1.1549263871952007,1.6390904520073433,1.0312540107200587,1.0339674212954861,1.008518315467768,1.0456930106191589,1.029062388133773,1.013545695913866,1.0237199276560538,1.0202223909912917
2554,1.6693926068900453,1.2546468817456113,1.0020687013085883,1.027815515820948,1.0010379266574427,1.0001440813462905,1.0334964809311653,1.0013910190608761,1.0000109435729652,1.0099958426660673
2555,1.3258402697935812,1.3373482820469087,1.0087107389868197,1.0330349287564027,1.0412807325110074,1.2373771278009242,1.007889894646223,1.0004996125221568,1.0072729571122363,1.0007454558237403
2556,1.826935582273836,1.0591563945559308,1.0017139734956908,1.0032656592385003,1.0125766593974952,1.0085332666764442,1.0361721587028776,1.0451728255432327,1.0007752410036932,1.0056982391122997
2557,1.283448118820024,1.0401497393802248,1.001126521755603,1.3057396802077466,1.0832739025832343,1.1172055109684795,1.0598949461536475,1.0934891541559293,1.0084150564630512,1.00725736951206
2558,1.2120221731172323,1.0132034281387874,1.3539717517854815,1.0019203062969495,1.1357421361793856,1.1945646783553157,1.0203641325372763,1.0570474323819812,1.0107745765620957,1.0003893846454954
2559,1.9766255729929596,1.0084720365371445,1.0047576228279411,1.000003956247974,1.0004221876369914,1.0018871858733216,1.0019292975315455,1.001285400756375,1.0005621552008364,1.0040545843949111
2560,1.8492079422222676,1.0653526491037575,1.0115211778194078,1.021280231690001,1.0146224232376584,1.010747929165062,1.005367049472463,1.0027712858318052,1.002231729606778,1.0168975818508
2561,1.117189292237769,1.1406214608688712,1.0428188134361915,1.1406690767638572,1.042320145205821,1.4086687936086624,1.0684730615487832,1.0122201093560141,1.024223347725071,1.0027958992489592
2562,1.9078623882766705,1.0493998848537598,1.0096706013577743,1.0002989132562607,1.0054412611434926,1.0062580529849272,1.0133558728968501,1.0034692167924313,1.0005285731137874,1.003715235324046
2563,1.5743356166323688,1.0505106572442222,1.127834616963122,1.006461170287605,1.0982031432835875,1.0391202685433343,1.0374428107678941,1.0240549265964647,1.02873551852757,1.0133012711538318
2564,1.7928202402587354,1.0161908969651205,1.000971236678757,1.009535607190399,1.0245320316907098,1.0058212035263026,1.0009767743515359,1.1203857076634056,1.0001230911960985,1.0286432104789356
2565,1.150057939811696,1.1384561758803664,1.0028052207710498,1.341894846914664,1.0749020481101776,1.1955642390081054,1.033962101806145,1.0120183488952614,1.0453415283870138,1.0049975504155209
2566,1.7910939783784245,1.027585250490528,1.0012537960210097,1.007812060715974,1.0561631640142588,1.0562337383035565,1.0224087262475594,1.0357118195808326,1.0006084994441773,1.0011289668036791
2567,1.537627949338535,1.014651167392284,1.0534150123288233,1.047661531586283,1.08502364440914,1.0615313811399687,1.0112896547366343,1.1307465363779694,1.0050525497469862,1.0530005729433762
2568,1.022462601376614,1.5816510823409855,1.309775021839551,1.0402625065128355,1.0045441114217066,1.02137528495088,1.0058605888034975,1.0004339760612553,1.009098246976208,1.0045365797164667
2569,1.7915744373874407,1.0303123119695035,1.0112898192071609,1.0045117784540751,1.0042697072206428,1.0049250562512706,1.0076750586982368,1.1443623048115694,1.000151203869352,1.000928322130748
2570,1.549005947626232,1.4384866959132632,1.0034567997238093,1.0008280426746199,1.0024502634377026,1.0007485670405731,1.0024633663284053,1.0010785795265753,1.000249097929189,1.0012326397996303
2571,1.1385499437658382,1.5325134648188166,1.0066388108449782,1.0276288193715337,1.0461196196533251,1.188037942462894,1.0545771632745287,1.001217182923262,1.0017633368945935,1.0029537159902304
2572,1.0741249980674539,1.0389063933325617,1.6722677888830484,1.004206630854082,1.011867605636904,1.055505889746639,1.0262933983217528,1.0043158875675962,1.1022824969505356,1.0102289106394264
2573,1.246898560011826,1.592675668680023,1.0123211753149008,1.040179903624741,1.025889363859308,1.0200061500616462,1.04706649827204,1.009029319087154,1.0007811808677265,1.0051521802206342
2574,1.3483206213548729,1.0866305605972146,1.0010856807168553,1.190357821624899,1.0248731651554708,1.2936656813990333,1.0342734202720132,1.0048806041482081,1.001236598154732,1.014675846576701
2575,1.465910526526827,1.0281061102916693,1.0018281975827958,1.0749353967619362,1.1388955238232668,1.0500318104587119,1.0305702613867327,1.1607214081759407,1.02498770451922,1.0240130604728999
2576,1.2609245627274985,1.0042459384947582,1.3836226549148676,1.0167834091022647,1.069306101750374,1.0975994498424615,1.025508341354743,1.123970488788188,1.012156065810089,1.0058829872147552
2577,1.7788086243825185,1.0889735474964743,1.0079366763335473,1.007220257662206,1.0272710911678222,1.027138548183471,1.0428921031021037,1.0167217024680504,1.0012133067364735,1.001824142467333
2578,1.9518954699249726,1.0164280465808153,1.003692603759359,1.0000588034206221,1.0017129391048392,1.000310047507474,1.000971518172837,1.0102686580749332,1.0000109231284997,1.0146509903256478
2579,1.9334716171667434,1.0141535047040866,1.0052960305560206,1.0002998399836127,1.0044929356619752,1.0011709073525235,1.0056958841534116,1.0287252772469955,1.0002726065338101,1.0064213966408209
2580,1.4171151911714726,1.0156848304400814,1.0499437741376776,1.0279734711736195,1.162082255727474,1.0841097238799184,1.118367503292015,1.0660509920935697,1.007261328695458,1.051410929388714
2581,1.1722496669079572,1.0514296107629795,1.1878249154015381,1.0960821305963897,1.1854073092598894,1.099655015730383,1.0325116054474575,1.0044119178734283,1.1508445015302018,1.0195833264897756
2582,1.962995348464447,1.0091048006701737,1.0129649359057065,1.0001893468186664,1.00315401208968,1.0007156141145157,1.0036582947124504,1.0025482164459707,1.0003124066202869,1.0043570241581026
2583,1.790105958206512,1.0377857398220842,1.0028066603150596,1.0057973112877803,1.0356127649898568,1.0130084110525668,1.0604880367759526,1.0454845582648216,1.0006044502904436,1.0083061089949226
2584,1.2658221544794115,1.030611497204821,1.0021213466360197,1.132129221513412,1.1848150549935352,1.2877693015376521,1.046459438389249,1.0331615256919613,1.0129577073171134,1.0041527522368245
2585,1.7582872356461667,1.018692916419925,1.00923034643586,1.0767840555644823,1.0179696825165858,1.0077115007515056,1.0010749562916346,1.0925493880747648,1.0014808981066476,1.0162190201924275
2586,1.5622533813527997,1.080517213634329,1.001818993852974,1.042984947551848,1.1501657715624596,1.0170391247656947,1.033427381105364,1.0775999251309991,1.000502077080094,1.033691183963438
2587,1.780580732442488,1.1027558236288026,1.008830545234213,1.0045022260845073,1.0623767776639974,1.0060860878516718,1.0108397148222767,1.0045159451522634,1.0006454156655704,1.0188667314542097
2588,1.1381857082601348,1.6701835884563465,1.004925009527218,1.0506304221495248,1.0421898322487704,1.0457236225799529,1.0233000730595996,1.0001719378256664,1.0236836772753135,1.0010061286174734
2589,1.2227503387550431,1.0541650519918329,1.2410702151913675,1.0231652823312571,1.1109772783184266,1.066405998674166,1.071404626950074,1.0541995499309658,1.1159096802461845,1.0399519776106827
2590,1.5296407291231464,1.0149726953881621,1.0268640253133925,1.0136723883244776,1.0758985452810355,1.0230143621330874,1.0655718359124817,1.2261483479194493,1.0077497165947438,1.016467354010024
2591,1.098645139099926,1.6542913714597565,1.0550279275676289,1.0788073490901005,1.0230938179656601,1.0504646776662654,1.0243944978372692,1.0052172441539402,1.002987423235726,1.0070705519237275
2592,1.7354795340149258,1.0623285495498644,1.0025739882919258,1.0839301289857484,1.00750427562095,1.016519935067631,1.0095093767458745,1.0749383577029727,1.0002144153644976,1.0070014386556096
2593,1.1156776205469878,1.0018828234823771,1.0074401090146656,1.25924812887185,1.2630273443960807,1.2162511222254204,1.0218382854896881,1.0703423011171862,1.0056736756525284,1.0386185892032158
2594,1.0569798175990106,1.3616543567006112,1.2362574426798307,1.0560031381572528,1.0039848907647793,1.2377401788362532,1.0428248678556193,1.0023059731923436,1.000581613895109,1.0016677203191904
2595,1.5995059350830125,1.0873476968343534,1.0098148693643418,1.1202093609185013,1.012141681451585,1.0209516125035376,1.070377044527821,1.0449279695904916,1.0003468094302554,1.0343770202961
2596,1.6894697308208317,1.0386032340525209,1.0004703084759,1.0494880034058893,1.0317315964403733,1.0253685824941345,1.105794183324435,1.0407219584323724,1.0014475472669695,1.0169048552865736
2597,1.9139935057238482,1.0077717884664104,1.036229272349773,1.0009235770953218,1.005341892037759,1.010575345065648,1.0105814022041224,1.002594868969491,1.0050797104381937,1.0069086376494323
2598,1.845128467586923,1.1333482553188088,1.000773475599285,1.0002716227308348,1.0057525502813742,1.00097908570847,1.0068569044144902,1.0022400084254839,1.0008073721810518,1.003842257753278
2599,1.749235161550407,1.0104682194658103,1.0061826626831987,1.066555289630067,1.0110151480918688,1.0167762624252898,1.0058067740410737,1.1296153471377235,1.0020473078009904,1.0022978271735714
2600,1.1747726199934836,1.0163197969609619,1.014522414322952,1.1524600232103597,1.1818337845969256,1.1511741121781387,1.0261054498094435,1.2535233671610244,1.0107923324032586,1.0184960993634518
2601,1.8646325608821728,1.0296412924785985,1.0029544173808327,1.00479306999003,1.0299652888192434,1.0154434870962337,1.0319001725527595,1.0052504948947223,1.0103083472504724,1.0051108686549346
2602,1.8031284757455062,1.0808058274917933,1.0482106861055298,1.0011682195625502,1.0044198333034542,1.0057246033809553,1.0069168618947004,1.0378054098399165,1.0030076601187365,1.0088124225568578
2603,1.7978272459674018,1.0315077185477948,1.0200135249116782,1.0003894769466581,1.0049804763423618,1.002661364673627,1.0046628791575307,1.0754538705553183,1.000005242750834,1.062498200146795
2604,1.897353389550996,1.032886073031178,1.0032390379042417,1.0008462809595515,1.0112367649129272,1.0014593815813466,1.0160437979457198,1.0317278906681056,1.0027539480802758,1.0024534353656578
2605,1.8809220837280498,1.0041259055751919,1.0057411965608511,1.0013911087706318,1.0347740675068278,1.0116178584926323,1.0103524315415515,1.0370604057176045,1.0048487794083734,1.0091661626982855
2606,1.827921765974064,1.0741346392584041,1.0482392569802594,1.0014825875771498,1.0097679359308558,1.0017876472480085,1.0147985658206338,1.0078845891310495,1.0009054005768079,1.0130776115027673
2607,1.3962108987324615,1.4152319638759763,1.0338792484290449,1.0470783232367338,1.0194818807534325,1.0213762202735521,1.0286529228448908,1.0024239717266699,1.0293668067936186,1.0062977633336196
2608,1.145599299735032,1.0271355759660545,1.0437078735226015,1.1400719917538276,1.0140152559020246,1.2791322197514465,1.0986967254074185,1.0858029971461136,1.1532847570543774,1.0125533037611036
2609,1.1561119405265965,1.0969087079042137,1.0678528838902903,1.1621360128337925,1.0576695770064295,1.326580120341164,1.077744476768643,1.030048644162475,1.008280248759686,1.0166673878067094
2610,1.0170201298742394,1.8483125981424107,1.0609268664417575,1.0038886703832666,1.0033819176311316,1.0282864299510948,1.0065343892052199,1.0000259262418318,1.0311740694919667,1.0004490026370811
2611,1.8973745070578798,1.0116371655770517,1.0098859538318365,1.0025289557140145,1.006814870050474,1.0117113373325524,1.0239352316140857,1.0299077533103127,1.0002207787976742,1.0059834467141187
2612,1.2098484448049227,1.5123454052690373,1.0415191822907106,1.010536099321174,1.0107838447867319,1.1797055734970607,1.0249810104371542,1.001495828476691,1.0030288938942975,1.0057557172222198
2613,1.5950711015188552,1.3209952133234788,1.0325848657661585,1.0110835110246326,1.0102025532742032,1.0046343821662254,1.007613354362544,1.0046001558868887,1.0008272829188427,1.0123875797581707
2614,1.636233300784141,1.027373876077495,1.0208166559763596,1.0092195604108642,1.0422703692594593,1.1142005713445602,1.0307586829132929,1.098248130158832,1.0086256003956477,1.0122532526793482
2615,1.9253434550295467,1.0088545103579885,1.0044121673107793,1.0003032458889396,1.018942070041946,1.0049637598852783,1.014479658780325,1.008309214585682,1.0076836414694061,1.0067082766501083
2616,1.5655096034025489,1.2405113786300286,1.0022827698415893,1.0283549074856715,1.0895557825069682,1.0156638315119468,1.0467395548638678,1.006602747437854,1.0013221792505222,1.0034572450690025
2617,1.7021498489404987,1.2368630795376667,1.0013483301914459,1.018725006314887,1.003562742950035,1.0303926575183369,1.0053698724072753,1.000441362410872,1.0004927754008852,1.0006543243280979
2618,1.579191224138949,1.0150834917381724,1.0781695739784063,1.0150390183698632,1.0851638797155507,1.0071654680283137,1.0238233894317597,1.0979085066752559,1.0259544593694623,1.0725009885542671
2619,1.9717191251206514,1.0031715535619616,1.004360131691114,1.000070439615233,1.0007748808290255,1.0000990999332682,1.004417909967434,1.0044265120424405,1.0000758697503542,1.010884477488518
2620,1.8646078275520637,1.0076187641535195,1.0069152890811184,1.0012973888144479,1.0132997158592896,1.01045299643358,1.0345490266093706,1.043362635840301,1.0075550869282657,1.0103412687280438
2621,1.7420963626897832,1.0717125308115705,1.0076791189244056,1.0104977107430655,1.0297857193514188,1.0352047237511952,1.031912636080871,1.036101279576582,1.0306341821030047,1.0043757359681034
2622,1.2066354574341007,1.6963844382524127,1.0416009760687395,1.016421379473182,1.00201455535445,1.0000769244092367,1.0232357521697237,1.0029058054178253,1.0099883000224792,1.0007364113978505
2623,1.1142986639902046,1.6544837136520265,1.080373689499281,1.01323929266254,1.0059481379599142,1.1039466580495911,1.0228988825163383,1.0016083197766508,1.0011961642072353,1.0020064776862183
2624,1.2980487553078535,1.069188496256112,1.0010629087857104,1.131873745651462,1.2385961100778848,1.1380769237908823,1.0753753176663259,1.0310922630631276,1.0033545725057522,1.0133309068948895
2625,1.8965963487002477,1.0130642289727256,1.0014910053878885,1.0000976243035478,1.0124898842753827,1.0009846764450598,1.0174002858877171,1.0430580811810755,1.0034117264040379,1.0114061384423174
2626,1.851293340098103,1.0100940816263917,1.0138244649735508,1.0097395440852808,1.0065265335033946,1.0006257622624937,1.0318916779571758,1.065580906949642,1.000337738625149,1.0100859499188186
2627,1.8211533562503242,1.0739346564950765,1.0256838819036542,1.0107306438118875,1.0054359903665708,1.0059297464549728,1.018913142423484,1.0317610125798573,1.0023808103328151,1.0040767593813575
2628,1.2169636206750076,1.121045572739912,1.0629294269942386,1.0486081543502848,1.259969141002665,1.0606879190048328,1.1271337186488481,1.0299222335682836,1.0173086273241718,1.0554315856917553
2629,1.0258517105672091,1.0409818763370273,1.6490519538272834,1.0050350872879654,1.0151736376013427,1.0648327675647289,1.0214607927866775,1.0009885081891023,1.1744615341956957,1.0021621316429679
2630,1.7151502589261707,1.039192592622101,1.0107386917591568,1.0142844104403597,1.0646374486550858,1.0114905205018252,1.0375502420225025,1.017008503615565,1.0832257748844158,1.0067215565728176
2631,1.1723272672722636,1.305053210715701,1.0385115388454158,1.2546165098329036,1.0419029438846437,1.133791304036222,1.0234422129074896,1.0121300167313396,1.0153884724943458,1.0028365232796754
2632,1.5308087915437865,1.1201053072397251,1.0788339559439926,1.0238515069235272,1.116848475833942,1.029710722170704,1.0667719807176501,1.0077043076356305,1.019746330506861,1.005618621484181
2633,1.1916162853638683,1.2111372408018588,1.3353260154977427,1.012447357870589,1.0655418232362017,1.070100029854357,1.0724797968249675,1.0148845108825595,1.0096545835159805,1.016812356151875
2634,1.5881996757246588,1.00953790120412,1.006150459795448,1.0788997932307491,1.087753796918709,1.0771920479812325,1.049350056244545,1.051956594522561,1.0058588550944298,1.0451008192835467
2635,1.8842582315651317,1.0040702268653405,1.038145741322701,1.0002693975505557,1.002751183796276,1.002150386274135,1.0051436624120484,1.0222915183265735,1.0346999422974394,1.0062197095897987
2636,1.8209979605752544,1.0498684218523688,1.0090379126928262,1.00634273793717,1.0292634006509758,1.0286966485395355,1.0268740870007158,1.01020868124188,1.003095541674241,1.015614607835032
2637,1.1953104251250195,1.4509264700144449,1.0089001571958152,1.2231793085679181,1.0180563625192833,1.075207341501097,1.0195151753352056,1.0019342886565028,1.0035744409689766,1.0033960301157367
